"year","month","vwnd","uwnd","temp","mld","ssh","so"
1999,1,-0.00327862705509086,-0.0204434654919236,3.845888564606,47.5656756039287,0.342940630275746,32.3997078800743
1999,10,-0.00672829535621575,-0.0143540627750073,8.56146086495091,26.8865410140694,0.35212296004502,32.1109901830724
1999,11,-0.0101583501586386,-0.0234954532120857,5.97254656407535,37.8391139924364,0.337156443444007,32.2033955956487
1999,12,-0.0110224978367465,-0.0224340902388676,4.19378243565933,44.0208562019757,0.339172200337648,32.291793048554
1999,2,-0.00827828120432622,-0.0257650224215247,2.9031313345715,50.6381078926387,0.331557395773844,32.4430488193155
1999,3,-0.0051382947553472,-0.0226807680768077,2.80332104006368,52.3516626762436,0.316891528334287,32.4414852746087
1999,4,-0.00556211812627291,-0.0166066012488849,3.32885301140886,42.6153477218224,0.322938068181818,32.4446285486867
1999,5,-0.00425843668877993,-0.0153238486359636,4.32666781639692,25.0333156357843,0.326523635340461,32.4365240116742
1999,6,-0.00372685318719354,-0.0188149017307128,6.50980604934996,18.2289885850808,0.332918683173889,32.3008957283099
1999,7,-0.00341217190654745,-0.0182258726899384,9.66662165030512,14.8199893814705,0.35766938660664,32.2566954099231
1999,8,-0.00493769829824055,-0.0179084775594016,11.1523247545768,16.4500943142008,0.375089195272932,32.2043523481029
1999,9,-0.00511075858090568,-0.0203637430331476,10.7861467232688,20.6851340589327,0.374778277996624,32.1485457681082
2000,1,-0.00794561664190193,-0.019917199391172,2.84655797293712,47.5871610845294,0.299350841555427,32.4022889360573
2000,10,-0.0062610325930199,-0.0180038134350249,8.96899469355267,26.9256172020174,0.360506471581317,32.1443035287875
2000,11,-0.00502076723391982,-0.0265919624523321,6.53144786415495,38.3625638269281,0.355862127180642,32.2121912974264
2000,12,-0.00494260167291607,-0.0336210032267527,5.14923454497214,42.2910005437737,0.340778559369724,32.2749915096843
2000,2,-0.00699766423357664,-0.0275301132975552,2.48256513664102,48.844751528036,0.302725540386803,32.4468153356328
2000,3,-0.00647562734352466,-0.02779847462599,2.66101777659857,49.7934025006649,0.309021665728756,32.4618912178297
2000,4,-0.00374098644361119,-0.0212775654219347,3.11127222074821,34.7762765957445,0.300438660664041,32.4776078535421
2000,5,-0.00375396596481108,-0.0221936051628043,5.19464314141682,22.8624169986718,0.294927124366911,32.3849583443884
2000,6,-0.00167608883761177,-0.021740099735993,7.46579649774476,16.7500132731615,0.315680078784468,32.3093703900239
2000,7,-0.00225670608595327,-0.0203596362569669,9.97057919872645,14.946721529068,0.340582442318514,32.2463366940833
2000,8,-0.00437871358523219,-0.0194033440891757,11.6131419474662,15.0438141545109,0.362531795160383,32.1666670204298
2000,9,-0.0039910585520623,-0.0179337048987973,10.9423361634386,21.2779466666665,0.370338773213281,32.1477699655081
2001,1,-0.0041742140178829,-0.0345975359342916,4.04785699124436,50.4893018316962,0.339518570624648,32.4157938445211
2001,10,-0.00304989904816845,-0.0198204752126723,8.02484292915893,29.7398277717975,0.331377602701182,32.1567312284426
2001,11,-0.00717565618690511,-0.0336963919037841,5.56948394799682,42.8437106056453,0.333597073719752,32.2566993897586
2001,12,-0.00377300259590424,-0.0263604822111144,4.37782143804723,47.1734606076901,0.302200337647721,32.3541228442558
2001,2,-0.00251341217190655,-0.0286412437665004,3.63186574688246,54.1629353895239,0.324392796848621,32.4470867604139
2001,3,-0.00202913181424863,-0.0231290701085362,3.4680907402494,53.9776214494291,0.31393078221722,32.4854789068718
2001,4,-0.000551485434092876,-0.0178697565268407,3.5570326346511,42.183639265762,0.2968460889139,32.4520336959406
2001,5,-0.0044511104701471,-0.0227788207685538,4.89686654284956,26.1423526287837,0.308043331457513,32.3941663571239
2001,6,-0.004287856936833,-0.0238568495159871,7.90415309100557,16.3467853347501,0.32547298818233,32.3334099230565
2001,7,-0.00242140178828959,-0.0199026107362863,9.95843194481295,16.074595168569,0.342558244231851,32.2419063412046
2001,8,-0.00344966830112489,-0.0201936051628043,11.6123772884054,16.6097574123987,0.35221525042206,32.16956725922
2001,9,-0.0043161234496683,-0.0250328542094456,10.5230952507296,21.6380143350144,0.359587225661227,32.1454544972141
2002,1,-0.00445370637438708,-0.0291496318114875,3.38738684001061,53.7099548712502,0.31887703995498,32.4447405147254
2002,10,-0.00184395731179694,-0.0215605749486653,9.34098779517113,29.3608208955222,0.356062183455262,32.1519633855134
2002,11,-0.00647937698298241,-0.035916691111763,7.50186521623773,37.9997870641468,0.364435846933033,32.1990986999204
2002,12,-0.00780184597634843,-0.0393757700205339,5.98873494295569,42.9968327016783,0.366139279684862,32.3086938179889
2002,2,-0.0056029454230436,-0.0268662721893491,2.82726452639958,52.2580456718002,0.298535382012969,32.4487827009817
2002,3,-0.00495961926737814,-0.0281894273127753,2.73644255770761,46.7999468509167,0.307637310073157,32.4598187848236
2002,4,-0.00264493798673205,-0.0186699911997653,3.08658636243035,42.5148709763234,0.298831738885763,32.4520501459273
2002,5,-0.0014084222670897,-0.0158785567615136,5.3230047758026,20.3843376692326,0.300763365222285,32.4168684001061
2002,6,-0.00244447649264494,-0.021404224112643,7.75444919076678,17.3086541014068,0.324583849184018,32.3613178561953
2002,7,-0.00182434381309489,-0.0211824581988853,10.608217829663,14.8363250132765,0.358381823297693,32.2345240116742
2002,8,-0.002049610614364,-0.0188043414491053,12.0072618731759,17.1861006963041,0.358172200337648,32.1610185725657
2002,9,-0.00266282088260744,-0.0198040481079495,11.3281607853542,20.395726041943,0.367667416994935,32.1459564871319
2003,1,-0.00992933371791174,-0.0429791727779407,4.55369567524542,53.6696840987522,0.380870287000563,32.4127914566198
2003,10,-0.00584395731179694,-0.0309342915811088,9.33652480764128,30.6232960596377,0.391169949352842,32.1397195542584
2003,11,-0.00295615806172483,-0.0240076268700499,7.26819793048554,38.9993343982959,0.382905740011255,32.1957601485805
2003,12,-0.00898586674358235,-0.0339923731299501,4.97471424781109,47.5918400432314,0.358607203151379,32.3295526664898
2003,2,-0.00200576867608884,-0.0286532707538868,4.29561660918015,47.7074614976101,0.352832864378165,32.3363091005572
2003,3,-0.00601817132967984,-0.0281465999411245,4.098111435394,49.5702415715422,0.329247608328644,32.385400902096
2003,4,-0.00199538505912893,-0.0270759753593429,4.20826638365614,39.4386296987469,0.33263449634215,32.4387283098965
2003,5,-0.00259330833573695,-0.0246570841889117,5.60913557972937,26.5494027077248,0.340758581879572,32.4117121252322
2003,6,-0.00148226132102682,-0.0248451158697565,7.79881798885646,18.524714627024,0.353583286437817,32.3507115945874
2003,7,-0.0025344678396308,-0.0251325902024054,10.5035937914566,16.2008229360232,0.374596510973551,32.2350734942956
2003,8,-0.00281482549754831,-0.0249665591082429,12.0447288405413,16.2183503492744,0.387402926280248,32.159575218891
2003,9,-0.00600836458032881,-0.0271408037547668,11.5992419739984,20.6361826387044,0.404766741699494,32.102390023879
2004,1,-0.00895010095183156,-0.0370349486049927,3.76825762801804,54.1128852284802,0.3800385481148,32.4022661183338
2004,10,-0.00282434381309489,-0.0223106482839542,9.06653064473335,28.2580833554551,0.389929093978616,32.1260949854073
2004,11,-0.00352668012691087,-0.0209929598122617,6.62577925179093,42.7151854817186,0.362268992684299,32.1873128150703
2004,12,-0.00546062878569368,-0.0209161044294515,5.24023454497214,51.2725590128754,0.361116207090602,32.3035184399045
2004,2,-0.00451918084799539,-0.034825550660793,3.47891536216503,55.2622736954205,0.356523353967361,32.4525359511807
2004,3,-0.00292269974040958,-0.026391061452514,3.40157495356859,54.4827668613913,0.340145188519977,32.4615659326081
2004,4,-0.00287972310354774,-0.0311100029334116,3.72526585301141,39.1245318352059,0.355121553179516,32.4382207482091
2004,5,-0.00172223824632247,-0.0224737459665591,5.52802202175643,19.9470400849481,0.366194147439505,32.3393255505439
2004,6,-0.00363167003172772,-0.0249524787327662,8.04034571504378,16.354818157685,0.365326392796849,32.3200281241709
2004,7,-0.00461724834150563,-0.0250874156644177,11.475286548156,13.224555349084,0.376107484524479,32.192074555585
2004,8,-0.00497663686184021,-0.0248298621296568,13.0134895197665,14.4326737967913,0.390429656724817,32.136095516052
2004,9,-0.0063677531006634,-0.0220202405397477,12.1922541788273,19.3635784443853,0.389620990433315,32.0990578402759
2005,1,-0.00764147678107874,-0.0299313581695512,4.37330750862298,52.193814706663,0.381385762521103,32.3796747147785
2005,10,0.000698586674358235,-0.0209715459078909,9.18989068718493,30.2947872340424,0.384670793472144,32.1117622711595
2005,11,-0.00374444764926449,-0.0191848049281314,6.21900053064473,40.0934476940381,0.374525323579066,32.1810273282038
2005,12,-0.00422526680126911,-0.0327726606042828,4.87193499602016,43.9210597826086,0.385693303320203,32.2635049084638
2005,2,-0.00408970291318143,-0.0279686124963332,4.16453754311488,54.0302708443971,0.373355655599325,32.4328962589546
2005,3,-0.00263253533314104,-0.0280243473159284,4.14127009816927,54.1979271857559,0.360118458075408,32.4564704165561
2005,4,-0.00414940871070089,-0.0223256086828982,4.29833961262934,39.5140191897653,0.346016319639842,32.4631231095781
2005,5,-0.00299250072108451,-0.0260357876210032,6.02410798620324,21.6339527475443,0.353671356218346,32.4302876094455
2005,6,-0.00110239400057687,-0.0195922557934878,8.75736587954365,16.4293867799308,0.358595948227349,32.3577832316264
2005,7,0.000296221517161811,-0.0209193311821649,11.703392942425,15.1859835412794,0.382839054586382,32.2865059697533
2005,8,0.00198528987597346,-0.0223578762100323,12.8672687715574,16.2504977132094,0.404740574001126,32.1507046962059
2005,9,0.00408133833285261,-0.0176300968025814,11.4377065534625,22.3394212901511,0.408650534608891,32.133694613956
2006,1,-0.00560484568791462,-0.0351117005599764,4.29022578933404,49.0482822902795,0.377344963421497,32.3493443884319
2006,10,-0.0024635131237381,-0.0187398063948372,8.86043672061555,29.1844969471727,0.389445413618458,32.1634728044574
2006,11,-0.00823766945486011,-0.0203836902317395,6.3211472539135,41.2007080147266,0.378578221722003,32.2009604669674
2006,12,-0.00892298817421402,-0.0296911117629803,4.58218094985407,46.6050449959093,0.365991558806978,32.3227100026532
2006,2,-0.000272937103289094,-0.0289264401772526,3.3329084637835,54.2161745144984,0.367701295045045,32.391084637835
2006,3,-0.00291748413156376,-0.0248881365911098,3.15777288405413,55.8070801171146,0.348536317567568,32.4442300344919
2006,4,-0.00235217767522354,-0.0242828193832599,3.46641390289201,45.1530399999999,0.349344963421497,32.45496524277
2006,5,-0.00287337755985001,-0.0231056028160751,5.10242929158928,24.7623307671886,0.344120990433315,32.4270413902892
2006,6,-0.00325064897605999,-0.0262255793487826,7.6378957283099,17.0740907884256,0.366274057400113,32.3530180419209
2006,7,-0.00268301124891837,-0.0226541507773541,9.76289227911913,15.3019378816032,0.382505627462015,32.2898967895994
2006,8,-0.00194635131237381,-0.0205142270460546,10.8262035022552,17.4941255726218,0.389044738323016,32.1560920668612
2006,9,-0.00104845687914624,-0.0206230566148431,10.5165340939241,22.5104632587858,0.391866066404052,32.1321687450252
2007,1,-0.00974040957600231,-0.0254701908957416,3.30246537543115,52.0241306079107,0.347601575689364,32.4439185460334
2007,10,-0.0045702336313816,-0.0182311528307422,8.06549058105598,32.7461824953444,0.339883511536297,32.2171443353675
2007,11,-0.00462445918661667,-0.0207471399237313,5.83974953568586,44.4841946124243,0.339494653911086,32.281527460865
2007,12,-0.00443236227285838,-0.024942798474626,4.73974927036349,49.091544411843,0.341076533483399,32.3540742902627
2007,2,-0.0120542255552351,-0.0251891336270191,3.10893844521093,52.1972650026552,0.33012689926843,32.4556213849828
2007,3,-0.0122990874300854,-0.0204889960807959,2.4930652693022,54.131171937284,0.332813686026452,32.4775709737331
2007,4,-0.0114082528533802,-0.0222494019138756,2.66685805253383,49.1957089552238,0.314470621791215,32.3979580790661
2007,5,-0.00924805307182002,-0.0193913171017894,4.45964712125232,24.943695248208,0.319297129994373,32.4088439904484
2007,6,-0.00878482838188636,-0.0197186858316222,6.96663014062085,15.8447571011413,0.313197523916714,32.3314430883524
2007,7,-0.00818084799538506,-0.0209501320035201,9.73875457681083,14.425305363781,0.336248452447946,32.2916776333245
2007,8,-0.00662272858379002,-0.0201419771193899,11.7803897585566,14.415612382234,0.354893078221722,32.2015210931282
2007,9,-0.00158725122584367,-0.0165244939865063,11.025589015654,22.0723918237322,0.374458356781092,32.2170336959406
2008,1,-0.00539313527545428,-0.0246101146721552,3.29652560360838,53.3290416777275,0.348693021947102,32.4695561156806
2008,10,-0.00603951543120854,-0.0190489879730126,8.08874343327142,29.6993327995728,0.347494935284187,32.2063608384187
2008,11,-0.0064972598788578,-0.0236166031094163,5.66065348898912,42.0266958424506,0.3385,32.2768376227116
2008,12,-0.00557225266801269,-0.0196476972719273,4.19646404881932,51.6898535286284,0.336514068655037,32.4059498540727
2008,2,-0.00594007600116925,-0.0264472031109782,2.69556752454232,55.3279075942644,0.311447773972603,32.5262998142743
2008,3,-0.00587856512790356,-0.0244563778580024,2.48036800212258,54.3924528301886,0.313671346704871,32.5010145927302
2008,4,-0.0055502196193265,-0.0173852606351108,2.72610321040064,44.9492819148935,0.310172325249643,32.4477516582648
2008,5,-0.00572396884914912,-0.0192552068055148,4.01234677633324,25.6305813644809,0.317481992121553,32.4426988591138
2008,6,-0.00537929045284107,-0.0177488999706659,6.41640594322101,17.1516325988849,0.322787563308948,32.3556439373839
2008,7,-0.00622757427170464,-0.021720152537401,9.45250464314142,15.0894148936168,0.345998593134496,32.2703311223136
2008,8,-0.00792443034323623,-0.0229207978879437,11.151278588485,14.7038471885928,0.355833145751266,32.1754284956222
2008,9,-0.00462993942890107,-0.0204323848635964,10.3351209869992,21.8078046190601,0.356505064715813,32.1954083311223
2009,1,-0.00776860934795153,-0.0243276218611521,3.22542398514195,53.4570745951685,0.33573170045045,32.4699907137172
2009,10,-0.00644591866166715,-0.0247802874743327,8.44799946935527,30.102191927292,0.359569780528981,32.2179437516583
2009,11,-0.00639976925295645,-0.022600762687005,6.04878163969223,42.3707890318969,0.339062464828362,32.2822454231892
2009,12,-0.00770002884338044,-0.0309445585215606,4.44734969487928,53.9687091503267,0.348383511536297,32.4455624834174
2009,2,-0.00500057703404501,-0.0181919787673253,2.76656274873972,53.0622411046202,0.310307713963964,32.4944404351287
